信息	479	6.539158811108032	3.523900054974792	0.18863532864443658
人员	282	6.539158811108032	4.17253245355092	0.13589632038101343
安全	238	6.614709844115209	4.262154689320198	0.18382861091914304
平台	174	7.876516946565	4.0782685580323195	0.2877423571272965
分析	143	7.098032082960527	2.482170025090315	0.1922984065668759
可以	105	5.954196310386876	3.0829621596121863	0.13683818046234153
关系	102	5.129283016944966	3.007956611489008	0.3170022612253688
功能	100	7.507794640198696	2.375910913774825	0.18097560975609756
云计算	86	7.303780748177103	2.0345897590629876	0.27865436141708844
实现	82	6.94251450533924	3.604267559045826	0.15721761883994767
包括	77	8.851749041416058	2.6874855049975626	0.3640939597315436
主要	73	7.08746284125034	3.2547841600080196	0.1968791796700847
体系	71	5.857980995127572	2.8356718645203	0.10994828859886728
关联	71	6.569855608330948	2.3298343191157267	0.1263759828448892
中心	70	6.870364719583405	3.014542162904488	0.39124830966869506
接入	66	6.614709844115209	3.416177785724065	0.3051087984862819
大数据	63	4.584962500721157	2.8402349484681157	0.3266661773341163
实时	59	6.169925001442312	3.041533086204777	0.14850198715988994
以及	55	6.169925001442312	4.427355271480394	0.2583668005354752
卡口	53	8.194756854422248	2.592934395028519	0.3601805149986727
开发	52	7.10852445677817	3.2330053432218278	0.18409496065046307
分布式	50	7.10852445677817	2.3020589772483233	0.1922984065668759
控制	50	7.876516946565	3.322055262731714	0.15692007797270954
工作	43	8.113742166049189	3.165951977959988	0.11247281022865935
接口	43	6.442943495848729	2.380536378566473	0.3051087984862819
建立	41	7.988684686772166	3.351655521607859	0.17837543462779104
共享	37	9.977279923499918	2.1156148903148737	0.271813224267212
情况	36	8.960001932068081	2.0074720471981236	0.1668147771994414
动态	35	7.515699838284044	3.504694335859318	0.11623418400171563
发展	35	7.1799090900149345	2.6518366525041626	0.13878864298447757
基础	35	8.60733031374961	2.5901966900701616	0.1527294722516256
图片	34	7.546894459887637	2.6283557684727863	0.1283675365256313
挖掘	34	10.521600439723727	2.7106174320405336	0.18250950570342206
专网	33	6.754887502163469	2.206470348012901	0.2640750670241287
信息化	33	3.9068905956085187	2.9028476204779357	0.18863532864443658
形成	33	7.965784284662087	2.430313437343593	0.12472687545520758
描述	33	10.016808287686555	2.5073403492708315	0.20938628158844766
人口	32	4.523561956057013	2.0073556752231894	0.13589632038101343
分类	32	5.247927513443585	2.5326733323996975	0.1922984065668759
包含	30	8.672425341971495	2.996791631981637	0.11569731081926204
