专网	33	6.754887502163469	2.206470348012901	0.2640750670241287
中心	70	6.870364719583405	3.014542162904488	0.39124830966869506
中所	6	3.1699250014423126	2.2516291673878226	0.39124830966869506
为公安	4	2.807354922057604	2.0	0.11791820110723605
为数据	9	1.0	2.2810361125534233	0.1643575115457756
主流	4	5.08746284125034	2.0	0.1968791796700847
主要	73	7.08746284125034	3.2547841600080196	0.1968791796700847
主要包括	6	5.7279204545632	2.584962500721156	0.1968791796700847
云计算	86	7.303780748177103	2.0345897590629876	0.27865436141708844
互动	11	6.459431618637298	2.0403733936884962	0.20137250696976194
人口	32	4.523561956057013	2.0073556752231894	0.13589632038101343
人员	282	6.539158811108032	4.17253245355092	0.13589632038101343
人员轨迹	6	4.754887502163469	2.2516291673878226	0.13589632038101343
人员进行	6	2.0	2.251629167387823	0.13589632038101343
代码	10	9.060695931687555	2.321928094887362	0.2135697048449972
以及	55	6.169925001442312	4.427355271480394	0.2583668005354752
传输	29	9.326429487122303	2.748561571549158	0.18826322930800543
体系	71	5.857980995127572	2.8356718645203	0.10994828859886728
作为	19	5.285402218862249	2.8795064608120073	0.1129486597001363
侦查	14	7.209453365628949	2.270942421748537	0.2526232429221936
保存	14	4.754887502163469	2.4137995646056805	0.28480813916975445
保护	22	7.426264754702098	2.5858279391430408	0.1960306406685237
保证	11	5.7279204545632	2.4040097573248604	0.28480813916975445
保障	28	8.303780748177104	2.349756925159983	0.28480813916975445
信息	479	6.539158811108032	3.523900054974792	0.18863532864443658
信息化	33	3.9068905956085187	2.9028476204779357	0.18863532864443658
信息安全	23	3.3219280948873626	2.2580960284120484	0.18382861091914304
信息系统	29	3.3219280948873626	2.550649637084701	0.18863532864443658
信息进行	8	1.5849625007211563	2.1556390622295662	0.18863532864443658
做到	5	6.643856189774725	2.321928094887362	0.448993288590604
充分	15	6.6865005271832185	2.072905595320056	0.10073635924674071
充分考虑	4	9.614709844115207	2.0	0.3433616742969261
入住	17	6.475733430966398	2.424835634986198	0.1623864085341762
共享	37	9.977279923499918	2.1156148903148737	0.271813224267212
关注	15	5.672425341971496	2.4634582986483036	0.23553054662379422
关系	102	5.129283016944966	3.007956611489008	0.3170022612253688
关联	71	6.569855608330948	2.3298343191157267	0.1263759828448892
关键字	19	7.383704292474053	2.038760752862686	0.23916935195130684
其它	13	8.285402218862249	2.4996981431844145	0.15943975441289332
内容	23	7.467605550082998	2.2183641295938012	0.3223952539859103
内部	7	4.857980995127573	2.5216406363433186	0.4279661016949153
出现	8	4.523561956057013	2.75	0.1554333764553687
